"item","price","quantity","total","link","","","","",""
"ssd1306","2","1","2","https://pl.aliexpress.com/item/1005007755490093.html?spm=a2g0o.productlist.main.1.6c10EyamEyam6L&aem_p4p_detail=20250630235822166496048688330000078262&algo_pvid=038de64f-8493-4f19-a7da-75bfefd5f6e4&algo_exp_id=038de64f-8493-4f19-a7da-75bfefd5f6e4-0&pdp_ext_f=%7B%22order%22%3A%22867%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PLN%214.37%213.66%21%21%218.47%217.09%21%402103846917513531028413088edbc9%2112000046602990083%21sea%21PL%210%21ABX&curPageLogUid=qcVLLUaP9Bsu&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250630235822166496048688330000078262_1","","","","",""
"cherry_mx_switch","33","90","33","https://pl.aliexpress.com/item/1005007907313874.html?spm=a2g0o.productlist.main.1.6d43246478dk2s&aem_p4p_detail=202507010000501353885340096940000087764&algo_pvid=38e9dc26-609e-4778-bdfd-8964c1d5e858&algo_exp_id=38e9dc26-609e-4778-bdfd-8964c1d5e858-0&pdp_ext_f=%7B%22order%22%3A%22165%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PLN%2121.53%2117.95%21%21%215.83%214.86%21%40211b680e17513532500874294ef58c%2112000042798939807%21sea%21PL%210%21ABX&curPageLogUid=2yr5disCnjNM&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202507010000501353885340096940000087764_1","","","","",""
"keycaps","25","125","25","https://www.ebay.com/itm/374554619019?var=643532147086&utm_source=chatgpt.com","","","","",""
"raspi_pico","8","2","16","https://botland.com.pl/moduly-i-zestawy-do-raspberry-pi-pico/21574-raspberry-pi-pico-w-rp2040-arm-cortex-m0-cyw43439-wifi-5056561803173.html","","","","",""
"ec11","1","2","2","https://kamami.pl/enkodery/1191644-modul-encoder-impulsator-ec11-20-impulsow-z-przyciskiem-rotary-enkoder-5906623487332.html?gQT=1","","","","",""
"pcb","45","1","45","n/d","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
